listing_id,host_id,property_type,room_type,city,country,accommodates,bedrooms,bathrooms,price_per_night,created_at,updated_at
1,459,Condo,Entire home,Cape Town,South Africa,6,2,2,171.0,2023-10-09 00:00:00,2024-08-23 00:00:00
2,186,House,Private room,McMurdo Station,Antarctica,1,1,1,300.0,2023-03-30 00:00:00,2024-09-04 00:00:00
3,361,Loft,Entire home,Singapore,Singapore,4,2,2,462.0,2023-05-26 00:00:00,2025-02-21 00:00:00
4,92,Loft,Entire home,Goa,India,8,4,3,285.0,2023-10-12 00:00:00,2025-06-12 00:00:00
5,311,House,Private room,Dublin,Ireland,2,1,1,195.0,2023-07-27 00:00:00,2024-04-12 00:00:00
6,465,Loft,Entire home,Singapore,Singapore,4,1,1,378.0,2023-04-29 00:00:00,2024-05-23 00:00:00
7,103,Loft,Private room,McMurdo Station,Antarctica,2,1,1,330.0,2023-11-17 00:00:00,2024-05-09 00:00:00
8,370,Apartment,Private room,Warsaw,Poland,2,1,1,90.75,2023-01-14 00:00:00,2024-01-28 00:00:00
9,476,Loft,Private room,Buenos Aires,Argentina,2,1,1,77.0,2023-01-06 00:00:00,2024-09-26 00:00:00
10,59,Boutique Hotel,Entire home,Galway,Ireland,4,1,1,384.0,2023-12-14 00:00:00,2024-02-24 00:00:00
11,316,House,Private room,Toronto,Canada,2,1,1,160.0,2023-11-05 00:00:00,2023-11-05 00:00:00
12,2,Condo,Private room,Toronto,Canada,1,1,1,152.0,2023-10-23 00:00:00,2025-02-03 00:00:00
13,393,Boutique Hotel,Private room,Galway,Ireland,2,1,1,224.0,2023-04-30 00:00:00,2024-09-24 00:00:00
14,362,Apartment,Private room,Krakow,Poland,2,1,1,82.5,2023-10-06 00:00:00,2025-03-09 00:00:00
15,262,Loft,Private room,Singapore,Singapore,1,1,1,231.0,2023-05-27 00:00:00,2024-04-04 00:00:00
16,87,Boutique Hotel,Entire home,Goa,India,9,4,3,342.0,2023-02-21 00:00:00,2024-07-04 00:00:00
17,478,Loft,Entire home,New Delhi,India,11,5,4,272.0,2023-01-07 00:00:00,2024-01-02 00:00:00
18,188,Loft,Entire home,Auckland,New Zealand,5,2,2,341.0,2023-12-14 00:00:00,2025-08-11 00:00:00
19,475,Loft,Private room,New Delhi,India,1,1,1,88.0,2023-04-13 00:00:00,2025-06-22 00:00:00
20,127,Boutique Hotel,Private room,Goa,India,2,1,1,133.0,2023-01-27 00:00:00,2024-03-20 00:00:00
21,356,Condo,Entire home,Auckland,New Zealand,5,2,2,294.5,2023-08-18 00:00:00,2024-08-19 00:00:00
22,209,Condo,Private room,Windhoek,Namibia,2,1,1,61.75,2023-10-25 00:00:00,2025-05-28 00:00:00
23,157,Boutique Hotel,Private room,Livingstone,Zambia,1,1,1,119.0,2023-07-13 00:00:00,2024-08-10 00:00:00
24,476,Condo,Entire home,Montego Bay,Jamaica,4,1,1,180.0,2023-08-17 00:00:00,2024-04-16 00:00:00
25,160,Apartment,Private room,Windhoek,Namibia,1,1,1,53.62,2023-05-29 00:00:00,2025-05-24 00:00:00
26,423,House,Entire home,Montego Bay,Jamaica,6,2,2,240.0,2023-09-30 00:00:00,2024-11-11 00:00:00
27,415,House,Entire home,Auckland,New Zealand,6,3,2,372.0,2023-12-26 00:00:00,2024-07-14 00:00:00
28,59,House,Entire home,Buenos Aires,Argentina,12,5,4,224.0,2023-11-07 00:00:00,2025-03-15 00:00:00
29,440,Condo,Entire home,Toronto,Canada,2,1,1,240.0,2023-03-19 00:00:00,2025-06-05 00:00:00
30,290,Boutique Hotel,Private room,Barcelona,Spain,2,1,1,231.0,2023-08-25 00:00:00,2023-08-25 00:00:00
31,452,House,Private room,Livingstone,Zambia,2,1,1,85.0,2023-02-07 00:00:00,2024-05-30 00:00:00
