BOOKING_ID,LISTING_ID,BOOKING_DATE,NIGHTS_BOOKED,BOOKING_AMOUNT,CLEANING_FEE,SERVICE_FEE,CANCELLATION_FEE,BOOKING_STATUS,STAY_START_DATE,CREATED_AT
0bacc7b1-630a-4146-8142-17445959fb1f,172,2024-04-12 00:00:00,6,855.0,118,102.6,0.0,confirmed,2024-07-25 00:00:00,2024-04-11 16:00:00
0e2682a4-2506-4adf-8ee9-295ffc43994d,174,2023-08-11 00:00:00,12,3420.0,138,410.4,0.0,confirmed,2023-11-13 00:00:00,2023-08-10 23:00:00
2e51262c-d29f-44a0-93dc-731f8bbf4868,79,2023-11-16 00:00:00,3,280.5,43,33.66,0.0,confirmed,2023-12-02 00:00:00,2023-11-15 13:00:00
6b207f19-694f-4fb0-9932-c9a1eb91f658,269,2024-02-06 00:00:00,6,1632.0,85,195.84,0.0,confirmed,2024-05-24 00:00:00,2024-02-05 22:00:00
5e111a7f-ce5d-4d4f-aad1-ceff8e2a8fc0,5,2023-09-17 00:00:00,10,700.0,120,84.0,70.0,cancelled,2023-11-29 00:00:00,2023-09-16 22:00:00
bba35b27-c47a-472b-9177-33c5126c08ad,309,2023-07-23 00:00:00,5,1485.0,145,178.2,0.0,confirmed,2023-08-14 00:00:00,2023-07-22 17:00:00
ece23dde-abf8-4cb1-bc8e-10888701ccbb,107,2024-06-30 00:00:00,2,330.0,135,39.6,0.0,confirmed,2024-10-12 00:00:00,2024-06-29 03:00:00
98ec0ef2-d87e-486a-a4e1-205bab7d0dc1,153,2024-09-15 00:00:00,2,132.0,98,15.84,13.2,cancelled,2025-01-16 00:00:00,2024-09-14 06:00:00
d4a41c03-5add-42b2-83cb-035c1dfad205,108,2023-06-19 00:00:00,11,3069.0,75,368.28,0.0,confirmed,2023-09-03 00:00:00,2023-06-18 04:00:00
bbcac4a7-45fc-4f95-86fd-eb3d768f30b9,225,2023-11-08 00:00:00,14,4018.0,77,482.16,401.8,cancelled,2024-02-05 00:00:00,2023-11-07 06:00:00
55cae665-8423-4202-82a0-b9d3627131a7,320,2023-09-26 00:00:00,9,4464.0,81,535.68,0.0,confirmed,2024-01-22 00:00:00,2023-09-25 07:00:00
158e93e3-fef7-4033-8eb6-e85dec4711e4,71,2023-10-30 00:00:00,12,2754.0,60,330.48,0.0,confirmed,2024-02-08 00:00:00,2023-10-29 10:00:00
73cabe96-0864-4ea4-b886-c280fa3311aa,166,2024-04-26 00:00:00,13,965.25,119,115.83,96.53,cancelled,2024-08-09 00:00:00,2024-04-25 18:00:00
88420a34-ea48-45a0-9fa3-533c4e70cd74,445,2024-04-10 00:00:00,11,7326.0,143,879.12,0.0,confirmed,2024-09-10 00:00:00,2024-04-09 01:00:00
17a06cc8-be03-4465-b01d-072117b85975,75,2023-06-14 00:00:00,5,570.0,136,68.4,57.0,cancelled,2023-10-24 00:00:00,2023-06-13 21:00:00
81e8aad8-92c2-4cb0-a1ec-ac76525657ee,418,2024-02-29 00:00:00,5,1237.5,149,148.5,123.75,cancelled,2024-07-29 00:00:00,2024-02-28 15:00:00
516300ef-4324-4ef3-b295-ff0455d5283f,109,2023-08-29 00:00:00,3,300.0,53,36.0,0.0,confirmed,2023-10-22 00:00:00,2023-08-28 20:00:00
638293ad-b7ce-4b72-ba3f-4fe03f0ee11e,206,2024-01-07 00:00:00,14,2380.0,133,285.6,0.0,confirmed,2024-01-10 00:00:00,2024-01-06 08:00:00
06a65002-c075-42e8-a1cd-6b7f981da6c4,318,2023-11-29 00:00:00,7,1606.5,79,192.78,160.65,cancelled,2024-02-26 00:00:00,2023-11-28 03:00:00
186d6e99-cbf3-468b-a8a5-35179c227b60,499,2024-01-08 00:00:00,1,238.0,88,28.56,0.0,confirmed,2024-06-15 00:00:00,2024-01-07 16:00:00
c1393643-ff40-451f-95a2-de85e34b0ebb,406,2023-12-10 00:00:00,14,1232.0,83,147.84,0.0,confirmed,2024-01-18 00:00:00,2023-12-09 11:00:00
4f668a21-cade-4937-b7d8-482d4af2a8da,63,2023-12-09 00:00:00,4,1680.0,54,201.6,168.0,cancelled,2024-04-18 00:00:00,2023-12-08 23:00:00
4d200d13-3cb7-4243-a385-f789f6cba1df,457,2024-02-09 00:00:00,14,2093.0,51,251.16,0.0,confirmed,2024-03-02 00:00:00,2024-02-08 07:00:00
9a7f1183-8062-49be-9522-52376821aa91,234,2023-07-05 00:00:00,1,300.0,112,36.0,0.0,confirmed,2023-12-14 00:00:00,2023-07-04 00:00:00
3d2f497b-60e3-49c4-8878-41f89f894608,228,2024-01-24 00:00:00,14,1995.0,87,239.4,0.0,confirmed,2024-03-23 00:00:00,2024-01-23 05:00:00
0210a7a0-f6f3-4138-9820-6e12aabf9689,95,2023-10-13 00:00:00,3,792.0,87,95.04,0.0,confirmed,2023-11-05 00:00:00,2023-10-12 05:00:00
1c0a5a12-25d7-4330-970f-2b525c64b77f,194,2024-04-08 00:00:00,11,2359.5,122,283.14,235.95,cancelled,2024-07-07 00:00:00,2024-04-07 08:00:00
3ac97d5d-2ae0-404a-8eb2-e3aae62c436c,241,2024-04-04 00:00:00,6,1470.0,66,176.4,0.0,confirmed,2024-05-24 00:00:00,2024-04-03 05:00:00
9b520bde-2d6b-4821-9cef-f8e1772b522a,276,2023-12-30 00:00:00,13,7325.5,84,879.06,0.0,confirmed,2024-02-28 00:00:00,2023-12-29 15:00:00
0dbf1a2d-ee58-4cff-bdc7-71113e13ef7f,433,2024-01-22 00:00:00,3,420.0,126,50.4,42.0,cancelled,2024-07-11 00:00:00,2024-01-21 20:00:00
615b3d16-7402-4ef1-8265-641b451a496b,189,2024-08-06 00:00:00,7,616.0,92,73.92,0.0,confirmed,2024-08-22 00:00:00,2024-08-05 08:00:00
f50baed9-e54c-4b6a-88db-55b37909fe1c,473,2024-01-11 00:00:00,11,1886.5,107,226.38,188.65,cancelled,2024-07-05 00:00:00,2024-01-10 00:00:00
1c79925e-415b-424f-9427-c9fbf933da92,18,2023-11-13 00:00:00,9,2646.0,89,317.52,0.0,confirmed,2024-01-04 00:00:00,2023-11-12 18:00:00
79757251-1374-4c2b-80f0-12d17c074177,12,2023-03-11 00:00:00,10,1210.0,136,145.2,0.0,confirmed,2023-06-28 00:00:00,2023-03-10 08:00:00
b10dd114-6adb-4ccf-87d5-89e327d948ea,141,2023-12-09 00:00:00,13,3744.0,76,449.28,0.0,confirmed,2024-02-03 00:00:00,2023-12-08 22:00:00
7f432496-75e8-4b21-b76f-1011b1bea2b0,295,2023-08-29 00:00:00,6,5520.0,149,662.4,552.0,cancelled,2023-11-02 00:00:00,2023-08-28 03:00:00
e7e71baf-5f6a-43a0-83de-399442821c20,431,2023-07-20 00:00:00,5,500.0,57,60.0,0.0,confirmed,2023-11-29 00:00:00,2023-07-19 08:00:00
da2a5fe8-7ec1-4c74-b18c-02a11a5fdf5e,344,2024-05-23 00:00:00,10,1278.8,70,153.46,0.0,confirmed,2024-07-14 00:00:00,2024-05-22 21:00:00
9b58e3b8-45f6-46b6-9489-3d2fc098e0be,484,2024-03-13 00:00:00,11,847.0,47,101.64,0.0,confirmed,2024-07-27 00:00:00,2024-03-12 14:00:00
dd13af5e-7cd4-4f43-8634-247dd497739c,315,2024-01-22 00:00:00,8,2040.0,128,244.8,0.0,confirmed,2024-02-13 00:00:00,2024-01-21 21:00:00
cd0ca066-4bba-4691-a9d5-ed8de5da097d,386,2023-03-18 00:00:00,10,1890.0,62,226.8,0.0,confirmed,2023-05-31 00:00:00,2023-03-17 09:00:00
944ce4a9-28f2-4119-b02f-afb8b996409e,352,2023-08-22 00:00:00,9,1728.0,116,207.36,172.8,cancelled,2024-02-06 00:00:00,2023-08-21 09:00:00
93677cd6-dccf-445a-8cd3-73eeb5d85598,377,2023-04-11 00:00:00,9,4488.75,85,538.65,0.0,confirmed,2023-04-30 00:00:00,2023-04-10 22:00:00
e980f1f6-bea1-4eeb-bcfa-7b9620be17b6,401,2023-09-02 00:00:00,12,5472.0,128,656.64,0.0,confirmed,2024-01-13 00:00:00,2023-09-01 19:00:00
19bbcdcb-00f5-47b8-9f5d-927a398a2b55,317,2023-06-09 00:00:00,12,1584.0,82,190.08,0.0,confirmed,2023-09-07 00:00:00,2023-06-08 09:00:00
ceb21863-9a2a-456c-8295-7dff6608a845,33,2023-04-06 00:00:00,5,925.0,145,111.0,92.5,cancelled,2023-06-06 00:00:00,2023-04-05 23:00:00
c016daa6-5b7e-4083-8ede-8773bb092af4,370,2024-03-29 00:00:00,1,90.75,136,10.89,0.0,confirmed,2024-04-13 00:00:00,2024-03-28 07:00:00
fd52635a-59a3-4604-9291-f65f08a80832,228,2024-05-12 00:00:00,14,1995.0,101,239.4,0.0,confirmed,2024-05-22 00:00:00,2024-05-11 07:00:00
22b855c6-f2a7-41c6-9595-401dade64add,243,2024-02-05 00:00:00,3,1701.0,55,204.12,0.0,confirmed,2024-05-06 00:00:00,2024-02-04 09:00:00
ec8b86ee-18db-42e3-976e-84649b7ee53b,157,2024-01-29 00:00:00,4,682.0,93,81.84,0.0,confirmed,2024-03-23 00:00:00,2024-01-28 03:00:00
47716dde-71bf-4f8f-be8d-293ed1bfe2c8,376,2023-03-23 00:00:00,1,629.0,95,75.48,0.0,confirmed,2023-08-01 00:00:00,2023-03-22 20:00:00
3855435e-8b30-4e96-a62d-f536e3886457,327,2023-06-06 00:00:00,5,2340.0,95,280.8,0.0,confirmed,2023-08-30 00:00:00,2023-06-05 06:00:00
89e4b417-445d-471d-b1d2-54e2395e77a3,359,2024-07-09 00:00:00,13,2184.0,104,262.08,0.0,confirmed,2024-10-10 00:00:00,2024-07-08 21:00:00
d5bd5717-b8e9-490b-a49c-1192ae2dfe24,175,2024-03-17 00:00:00,7,1212.75,119,145.53,0.0,confirmed,2024-07-07 00:00:00,2024-03-16 06:00:00
3ab74595-65cb-4761-9d63-726237b74df1,63,2023-04-27 00:00:00,10,4200.0,150,504.0,420.0,cancelled,2023-10-17 00:00:00,2023-04-26 17:00:00
ecc72286-b5bb-4b11-8130-91dec873e929,11,2023-10-18 00:00:00,3,370.5,113,44.46,0.0,confirmed,2023-10-27 00:00:00,2023-10-17 13:00:00
b1bf43e9-0de5-4c87-b4d9-ae644ac08ba0,452,2024-03-15 00:00:00,4,960.0,150,115.2,96.0,cancelled,2024-09-07 00:00:00,2024-03-14 12:00:00
c1605978-4730-4321-bb68-88cf5c95a712,287,2023-08-23 00:00:00,1,205.0,95,24.6,0.0,confirmed,2023-09-28 00:00:00,2023-08-22 14:00:00
bb30d8bd-8577-4eb6-84c0-28116a18f831,25,2024-06-23 00:00:00,2,1480.0,144,177.6,0.0,confirmed,2024-09-13 00:00:00,2024-06-22 19:00:00
47e91414-5b85-4a4c-a1f6-be7cb3065a07,91,2024-04-23 00:00:00,4,231.0,56,27.72,0.0,confirmed,2024-10-05 00:00:00,2024-04-22 00:00:00
debddb6d-afb0-43ad-aa8b-3cc596252cca,13,2023-12-22 00:00:00,7,1428.0,49,171.36,0.0,confirmed,2024-02-11 00:00:00,2023-12-21 07:00:00
09060ceb-52b3-404c-9cf1-7b8e78f87852,387,2024-06-04 00:00:00,6,924.0,88,110.88,92.4,cancelled,2024-09-17 00:00:00,2024-06-03 01:00:00
3855680b-1635-425d-9d5c-3c0a444378d9,370,2024-04-16 00:00:00,13,1179.75,100,141.57,117.98,cancelled,2024-08-27 00:00:00,2024-04-15 06:00:00
a072ce15-a5de-40e8-b0a4-5961b38acc1e,274,2023-04-04 00:00:00,1,230.0,67,27.6,0.0,confirmed,2023-04-07 00:00:00,2023-04-03 16:00:00
5919f77f-40a2-4fee-8321-5d09cafd1eab,82,2023-11-25 00:00:00,13,2840.5,100,340.86,284.05,cancelled,2024-04-08 00:00:00,2023-11-24 05:00:00
b97a3c3e-d13a-4cf6-a548-d3229c5f1018,129,2023-04-04 00:00:00,10,3060.0,88,367.2,0.0,confirmed,2023-05-29 00:00:00,2023-04-03 04:00:00
93e76ff5-6414-4402-b0a4-2f96998bcbda,164,2023-09-05 00:00:00,8,2496.0,136,299.52,0.0,confirmed,2023-12-21 00:00:00,2023-09-04 07:00:00
15be40e8-9161-4149-952b-f2f1e3ec5727,37,2024-04-15 00:00:00,4,1680.0,150,201.6,0.0,confirmed,2024-04-20 00:00:00,2024-04-14 17:00:00
ecdaf2a2-e8c4-4cf0-801b-177821642821,367,2023-08-24 00:00:00,3,1152.0,95,138.24,0.0,confirmed,2023-10-18 00:00:00,2023-08-23 05:00:00
0f4604b4-5d2c-45dd-b379-b7629ea8a961,234,2023-12-01 00:00:00,3,900.0,63,108.0,0.0,confirmed,2024-04-26 00:00:00,2023-11-30 22:00:00
5819ea12-417a-4a08-a382-fb31c1d1f5c3,166,2024-01-22 00:00:00,4,297.0,126,35.64,0.0,confirmed,2024-03-07 00:00:00,2024-01-21 01:00:00
934dc24f-bf02-4477-9143-aa5f06d9ca5a,324,2024-02-27 00:00:00,5,750.0,123,90.0,0.0,confirmed,2024-08-08 00:00:00,2024-02-26 06:00:00
64812255-a04d-4754-a227-c3f8746c31a8,238,2023-11-29 00:00:00,10,2450.0,42,294.0,0.0,confirmed,2023-12-14 00:00:00,2023-11-28 18:00:00
a60785cf-8948-43d1-af29-389a43f8a337,193,2023-08-30 00:00:00,12,6300.0,52,756.0,0.0,confirmed,2023-12-04 00:00:00,2023-08-29 23:00:00
c942376e-5f16-4c83-a6c6-3b4081c3c80e,85,2024-04-26 00:00:00,7,637.0,65,76.44,0.0,confirmed,2024-06-14 00:00:00,2024-04-25 09:00:00
4b017602-5c6a-4198-9e36-ca889c02dba3,460,2023-12-27 00:00:00,5,1700.0,128,204.0,0.0,confirmed,2024-01-12 00:00:00,2023-12-26 23:00:00
e62df414-fd42-4dde-9d82-1d944143f6ec,294,2024-06-26 00:00:00,4,864.0,82,103.68,0.0,confirmed,2024-08-06 00:00:00,2024-06-25 00:00:00
ee124210-355a-4fd3-b8a8-99915e33fa4d,93,2023-08-04 00:00:00,2,224.0,44,26.88,22.4,cancelled,2023-10-26 00:00:00,2023-08-03 13:00:00
6b509a5f-4edd-470d-9b5a-cb68a946c72b,240,2023-12-23 00:00:00,14,1330.0,145,159.6,0.0,confirmed,2024-04-13 00:00:00,2023-12-22 14:00:00
a93d808b-973d-478e-b966-a755dd689ecf,375,2023-11-26 00:00:00,12,4560.0,75,547.2,0.0,confirmed,2024-01-19 00:00:00,2023-11-25 01:00:00
1b4ff286-1b3b-4903-a3d4-ba9314608218,226,2023-05-17 00:00:00,4,304.0,93,36.48,0.0,confirmed,2023-06-11 00:00:00,2023-05-16 18:00:00
edfb6a20-6537-4698-9b2b-cefff589b1b3,445,2024-02-21 00:00:00,12,7992.0,112,959.04,0.0,confirmed,2024-07-25 00:00:00,2024-02-20 11:00:00
3a4be0bb-2a3f-4f68-bd76-0bd2125400e7,131,2023-09-03 00:00:00,7,1010.66,47,121.28,101.07,cancelled,2024-01-06 00:00:00,2023-09-02 09:00:00
b9f9dde2-548e-45f1-99ea-cfeed761696f,145,2023-06-20 00:00:00,13,2284.75,140,274.17,0.0,confirmed,2023-08-01 00:00:00,2023-06-19 13:00:00
74013534-ec02-4454-909f-00b924297fc1,47,2023-12-27 00:00:00,4,532.0,96,63.84,0.0,confirmed,2024-06-02 00:00:00,2023-12-26 08:00:00
6fc6b774-7dea-474a-b45b-4ef35c758e11,260,2023-10-07 00:00:00,11,1463.0,99,175.56,0.0,confirmed,2023-10-23 00:00:00,2023-10-06 07:00:00
63763052-f7a9-45ac-8b83-c3a849a70c67,350,2024-01-15 00:00:00,2,252.0,70,30.24,0.0,confirmed,2024-03-01 00:00:00,2024-01-14 01:00:00
7e328d6d-84b4-47b3-bb6a-4fa308c825a1,231,2024-01-03 00:00:00,5,440.0,73,52.8,0.0,confirmed,2024-03-09 00:00:00,2024-01-02 23:00:00
89017c7e-bfb5-4325-8d45-383d029f41a3,433,2023-09-05 00:00:00,11,1540.0,148,184.8,0.0,confirmed,2023-12-04 00:00:00,2023-09-04 06:00:00
2b98f3ef-b47c-4cdf-8fda-ffa16eb1d837,489,2024-05-10 00:00:00,8,2508.0,96,300.96,250.8,cancelled,2024-07-21 00:00:00,2024-05-09 01:00:00
1561d0bb-48bb-4b51-b207-9f015cc123f5,483,2024-04-26 00:00:00,6,1458.0,140,174.96,0.0,confirmed,2024-05-06 00:00:00,2024-04-25 23:00:00
fc8dfad6-f088-4c82-a03d-e1e7791af56d,333,2024-02-28 00:00:00,8,1056.0,97,126.72,105.6,cancelled,2024-05-27 00:00:00,2024-02-27 14:00:00
ab4e65da-a492-4b84-b468-ebdf1a90f3a5,90,2024-02-06 00:00:00,7,1260.0,131,151.2,0.0,confirmed,2024-06-15 00:00:00,2024-02-05 18:00:00
d1468823-aefc-46b2-a112-aac83dded7be,21,2023-04-24 00:00:00,7,1232.0,148,147.84,123.2,cancelled,2023-09-08 00:00:00,2023-04-23 18:00:00
a5ccdfc7-21bd-40ba-9783-d62ed0e7bac8,198,2024-02-13 00:00:00,12,1824.0,116,218.88,0.0,confirmed,2024-04-17 00:00:00,2024-02-12 06:00:00
984f1d27-f1fc-4902-ad0c-ac0870a11f9b,145,2023-07-21 00:00:00,5,878.75,99,105.45,87.88,cancelled,2023-12-08 00:00:00,2023-07-20 01:00:00
60eb1763-0587-4fda-97a6-e8fd37a558c6,276,2023-12-07 00:00:00,2,1127.0,65,135.24,0.0,confirmed,2024-02-27 00:00:00,2023-12-06 00:00:00
8a02931e-204c-4c52-9787-8fb1e6a36b35,19,2023-08-03 00:00:00,13,2665.0,138,319.8,0.0,confirmed,2023-12-18 00:00:00,2023-08-02 16:00:00
878d2a46-7275-48ed-b8d8-32e43f3dba1c,314,2024-03-08 00:00:00,1,960.0,91,115.2,0.0,confirmed,2024-08-19 00:00:00,2024-03-07 13:00:00
7355ece2-5dcc-4973-a2b9-5c467b2abe0a,479,2024-08-23 00:00:00,2,266.0,114,31.92,0.0,confirmed,2025-02-03 00:00:00,2024-08-22 15:00:00
8d5009ca-4910-43cd-9d10-df59331196a0,228,2024-02-10 00:00:00,10,1425.0,60,171.0,0.0,confirmed,2024-03-15 00:00:00,2024-02-09 05:00:00
c7b7ed5d-cb60-4e22-a138-35b5b927ba5d,228,2023-09-19 00:00:00,4,570.0,85,68.4,0.0,confirmed,2024-01-21 00:00:00,2023-09-18 12:00:00
33707809-941b-4f44-8796-211a15f82332,280,2024-02-28 00:00:00,7,1732.5,143,207.9,0.0,confirmed,2024-03-05 00:00:00,2024-02-27 12:00:00
f2c609fd-d6c5-4d4b-bf1e-7c77fd725f46,275,2023-12-19 00:00:00,7,1295.0,150,155.4,0.0,confirmed,2024-01-30 00:00:00,2023-12-18 15:00:00
7c2f5af6-19eb-4b82-a972-e4553cedc0fd,481,2023-12-20 00:00:00,13,858.0,126,102.96,0.0,confirmed,2024-01-18 00:00:00,2023-12-19 22:00:00
785d8618-bfe1-4830-a2fb-6ddbd0b2b81d,396,2023-10-08 00:00:00,14,3920.0,143,470.4,392.0,cancelled,2024-02-21 00:00:00,2023-10-07 15:00:00
d882a155-0dcb-4c5c-8be6-c2fd8e355ff0,482,2023-09-10 00:00:00,8,646.0,129,77.52,0.0,confirmed,2023-11-22 00:00:00,2023-09-09 10:00:00
8357767c-1591-4e8e-8524-1856f99216d5,321,2024-01-18 00:00:00,12,3348.0,137,401.76,0.0,confirmed,2024-01-31 00:00:00,2024-01-17 02:00:00
b95837e6-28c7-4657-ba1f-8cc9e4d06214,332,2023-09-24 00:00:00,6,2079.0,47,249.48,207.9,cancelled,2024-03-05 00:00:00,2023-09-23 14:00:00
433800cd-53b8-433c-bbb9-f1335ecced9b,269,2023-08-02 00:00:00,11,2992.0,101,359.04,0.0,confirmed,2023-09-05 00:00:00,2023-08-01 23:00:00
875d3aca-3179-4fa8-a82d-b301603d807b,108,2023-11-13 00:00:00,10,2790.0,135,334.8,0.0,confirmed,2024-01-01 00:00:00,2023-11-12 06:00:00
b5a38b5b-9149-495f-a7ce-ea75f28b80dd,400,2023-05-18 00:00:00,14,1463.0,96,175.56,0.0,confirmed,2023-10-17 00:00:00,2023-05-17 19:00:00
b0686b8f-21e6-431a-93af-d046ef10278f,171,2023-07-21 00:00:00,2,156.76,112,18.81,0.0,confirmed,2023-09-22 00:00:00,2023-07-20 06:00:00
dcfd10e0-8264-4d4b-90ef-68fa0d2a15c2,79,2023-06-27 00:00:00,6,561.0,67,67.32,0.0,confirmed,2023-08-04 00:00:00,2023-06-26 01:00:00
8648730b-a448-46ba-9895-1d85b79718f6,57,2024-09-04 00:00:00,11,4070.0,146,488.4,0.0,confirmed,2024-12-13 00:00:00,2024-09-03 21:00:00
ead69dcb-4e36-4b45-909b-c4a454c242dd,401,2023-11-25 00:00:00,3,1368.0,123,164.16,0.0,confirmed,2024-05-16 00:00:00,2023-11-24 23:00:00
1b3341d5-e75c-46c2-9063-cef7a439520d,399,2023-09-29 00:00:00,1,165.0,61,19.8,0.0,confirmed,2024-01-12 00:00:00,2023-09-28 00:00:00
954d7a54-6d04-46c7-97aa-0958a09073c7,356,2023-08-27 00:00:00,9,2376.0,90,285.12,0.0,confirmed,2023-10-02 00:00:00,2023-08-26 10:00:00
48f6c4b3-e4f1-460c-a7ea-c0f0bf09356d,138,2023-07-25 00:00:00,7,2310.0,109,277.2,231.0,cancelled,2023-11-04 00:00:00,2023-07-24 09:00:00
ec90eb9d-4767-4e5b-85b9-9b62ef7daf65,338,2024-01-30 00:00:00,4,1024.0,96,122.88,102.4,cancelled,2024-07-24 00:00:00,2024-01-29 01:00:00
ec0e66e5-0055-40ce-aa68-1affcce2f028,171,2023-04-03 00:00:00,6,470.28,139,56.43,47.03,cancelled,2023-08-13 00:00:00,2023-04-02 23:00:00
8213992e-34b6-408c-b280-e17f1adb26fe,204,2023-10-19 00:00:00,12,2223.0,87,266.76,0.0,confirmed,2023-10-21 00:00:00,2023-10-18 18:00:00
e278b0f4-8183-4c7f-927a-1298625b3001,203,2023-08-23 00:00:00,4,1083.0,140,129.96,0.0,confirmed,2023-08-29 00:00:00,2023-08-22 17:00:00
f7cf1ab7-ba83-4549-9868-ca9bbbccf93a,289,2024-06-10 00:00:00,13,3334.5,138,400.14,0.0,confirmed,2024-10-31 00:00:00,2024-06-09 20:00:00
7b31a621-e672-427d-9ded-fa7eba9ab6ef,261,2023-04-04 00:00:00,4,684.0,51,82.08,0.0,confirmed,2023-07-17 00:00:00,2023-04-03 10:00:00
7267ba76-c80f-4cfc-8b45-8e0fe28d8a56,5,2023-09-02 00:00:00,6,420.0,52,50.4,0.0,confirmed,2023-09-30 00:00:00,2023-09-01 09:00:00
d8f7b88a-1bea-4f70-abb6-402d76650e00,268,2023-10-17 00:00:00,9,4464.0,110,535.68,0.0,confirmed,2024-03-03 00:00:00,2023-10-16 04:00:00
17426e7c-7ecc-42a6-afd3-1d0595fb2a7b,202,2024-05-26 00:00:00,3,714.0,87,85.68,0.0,confirmed,2024-06-11 00:00:00,2024-05-25 22:00:00
0ede7e81-8516-4b5f-8618-f81bd2d67c9a,395,2023-02-21 00:00:00,9,4324.5,101,518.94,0.0,confirmed,2023-05-23 00:00:00,2023-02-20 23:00:00
31a9bbf7-2d39-4d11-963e-1e5b4799adfa,414,2023-10-31 00:00:00,14,3360.0,140,403.2,336.0,cancelled,2023-12-13 00:00:00,2023-10-30 10:00:00
46370a9b-7d39-482e-8540-8ca0847d804b,399,2023-04-18 00:00:00,14,2310.0,123,277.2,0.0,confirmed,2023-08-21 00:00:00,2023-04-17 16:00:00
db43662a-a7eb-4847-85ea-9399ca7d34ce,373,2023-08-08 00:00:00,1,85.0,69,10.2,0.0,confirmed,2023-10-11 00:00:00,2023-08-07 07:00:00
6b98b747-8f1b-478a-9de4-7973139fda17,220,2023-09-14 00:00:00,11,2310.0,80,277.2,0.0,confirmed,2023-12-20 00:00:00,2023-09-13 22:00:00
5edd5221-f9f2-4054-96df-f4fb9efbcac0,171,2023-06-15 00:00:00,6,470.28,78,56.43,0.0,confirmed,2023-08-07 00:00:00,2023-06-14 12:00:00
aace47b0-2c51-4b5d-a0e7-e4d361dd994b,325,2023-12-11 00:00:00,7,5670.0,63,680.4,0.0,confirmed,2024-03-17 00:00:00,2023-12-10 00:00:00
